sequence,rows,cols,n_elements,n_ops,has_transcendental,unfused_ms,fused_ms,speedup,won
Sub-ReLU,4096,2048,8388608,2,0,12.584575000005316,4.954505000000609,2.540026702971088,1
Sub-ReLU,4096,4096,16777216,2,0,29.221863999993047,9.767799000002242,2.9916528790146417,1
Sub-ReLU,4096,8192,33554432,2,0,82.92426100001649,27.027955999983533,3.0680922005373623,1
Add-Neg-ReLU,64,64,4096,3,0,0.00592700001789126,0.0075769999909880426,0.7822357166346489,0
Add-Neg-ReLU,256,256,65536,3,0,0.055424000009907104,0.01738299999942683,3.188402462850751,1
Add-Neg-ReLU,1024,256,262144,3,0,0.2614269999980934,0.07743099999402148,3.376257571493051,1
Add-Neg-ReLU,1024,1024,1048576,3,0,1.4465320000169868,0.4865660000064054,2.972940978198115,1
Add-Neg-ReLU,4096,512,2097152,3,0,3.3943629999839686,1.0303309999812882,3.294439359822827,1
Add-Neg-ReLU,4096,2048,8388608,3,0,16.454753000004985,4.878163000000768,3.3731453828013525,1
Add-Neg-ReLU,4096,4096,16777216,3,0,34.08151400000747,9.834495000006882,3.465507278206316,1
Add-Neg-ReLU,4096,8192,33554432,3,0,102.05264999999031,28.963868999994702,3.523446746703936,1
Add-ReLU-Mul,64,64,4096,3,0,0.008578000006309594,0.009887999993907215,0.8675161824024256,0
Add-ReLU-Mul,256,256,65536,3,0,0.07384299999557697,0.023962000000210537,3.0816709788385013,1
Add-ReLU-Mul,1024,256,262144,3,0,0.38387200001466226,0.08861400002047048,4.331956574875132,1
Add-ReLU-Mul,1024,1024,1048576,3,0,1.4257420000092225,0.5236239999817371,2.7228354698389476,1
Add-ReLU-Mul,4096,512,2097152,3,0,3.633448000016415,1.016631999988249,3.57400514646245,1
Add-ReLU-Mul,4096,2048,8388608,3,0,18.692022999999836,5.443287000019836,3.4339587458702283,1
Add-ReLU-Mul,4096,4096,16777216,3,0,42.53243399998041,10.749339000000191,3.956748782411612,1
Add-ReLU-Mul,4096,8192,33554432,3,0,107.49335400001314,29.344350999991775,3.663170264015833,1
Tanh-ReLU,64,64,4096,2,1,0.004886999988684693,0.07701199999132768,0.06345764282494959,0
Tanh-ReLU,256,256,65536,2,1,0.05102699998360549,1.4115730000128224,0.036149033725596885,0
Tanh-ReLU,1024,256,262144,2,1,0.22377900000947193,5.075161999997135,0.04409297673839736,0
Tanh-ReLU,1024,1024,1048576,2,1,1.0095989999854282,21.437907999995787,0.04709410078565626,0
Tanh-ReLU,4096,512,2097152,2,1,3.39393900000573,45.3358949999938,0.07486207121324492,0
Tanh-ReLU,4096,2048,8388608,2,1,13.416844999994737,194.49373099999434,0.06898343165618602,0
Tanh-ReLU,4096,4096,16777216,2,1,30.11754099998143,371.3211250000086,0.08110915046910065,0
Tanh-ReLU,4096,8192,33554432,2,1,103.39442900001927,745.8218689999967,0.1386315329405013,0
Add-Tanh-Mul,64,64,4096,3,1,0.008623000013585624,0.07998699999234304,0.10780501849564407,0
Add-Tanh-Mul,256,256,65536,3,1,0.07116899999459747,1.474235000017643,0.04827520713708856,0
Add-Tanh-Mul,1024,256,262144,3,1,0.3457729999922776,6.117286000005606,0.05652392253557554,0
Add-Tanh-Mul,1024,1024,1048576,3,1,1.7555109999989327,24.190746999977364,0.07256952420694472,0
Add-Tanh-Mul,4096,512,2097152,3,1,3.47714799997334,48.26066200001833,0.07204932248902884,0
Add-Tanh-Mul,4096,2048,8388608,3,1,20.315925000005564,198.37589700000535,0.10241125714987953,0
Add-Tanh-Mul,4096,4096,16777216,3,1,43.07880300001443,384.25622100001533,0.11210957857208696,0
Add-Tanh-Mul,4096,8192,33554432,3,1,104.47741100000485,786.5107469999941,0.13283659682784427,0
